13.4	0
28.9	0
43.2	0
58.9	0
76.8	0
91.9	0
107.7	0
123.7	0
139.4	0
153.5	0
170.9	0
186	0
201.6	0
216.3	0
231.1	0
246.6	0
259.8	0
274	0
288	0
302.6	0
317.7	0
335.7	0
351.6	0
368.8	0
385.7	0
398.9	0
413.2	0
428.7	0
445.7	0
460.5	0
475.7	0
489.7	0
504.1	0
521.4	0
536.5	0
553.5	0
568.3	0
584.3	0
601.1	0
613.6	0
628.2	0
642.6	0
657.2	0
674.1	0
690.1	0
706.9	0
721.2	0
735.9	0
750	0
764.5	0
781.5	0
798.3	0
813.9	0
829.3	0
845.3	0
860.2	0
875.4	0
890.1	0
905.7	0
919.8	0
936.4	0
951.9	0
966.9	0
982.3	0
996.2	0
1009.4	0
1023.6	0
1039.2	0
1052.3	0
1066.7	0
1082.6	0
1096.9	0
1109.7	0
1122.8	0
1139.1	0
1153	0
1167.2	0
1185.1	0
1201	0
1217	0
1231	0
1246.3	0
1263.4	0
1281.2	0
1296	0
1312.6	0
1331.7	0
1344.9	0
1359.7	0
1375.1	0
1389.2	0
1405.7	0
1424.4	0
1439.8	0
1453.7	0
1468.8	0
1484.9	0
1501.7	0
1516.5	0
1531.6	0
1545.8	0
1559.9	0
1575.4	0
1589.6	0
1604.7	0
1620.1	0
1637.1	0
1651.1	0
1666.9	0
1682.1	0
1696	0
1711.1	0
1726.5	0
1740.7	0
1754.1	0
1771.2	0
1786.6	0
1802	0
1819.6	0
1834.1	0
1848.9	0
1865.6	0
1881.6	0
1896.2	0
1910.4	0
1927.1	0
1940	0
1957.4	0
1971.3	0
1988.2	0
2005.6	0
2021.4	0
2037.2	0
2052.5	0
2068.2	0
2083.5	0
2098.7	0
2115.6	0
2131.7	0
2146.4	0
2161.8	0
2178.6	0
2196.4	0
2211.3	0
2228.3	0
2244.6	0
2259.4	0
2275.6	0
2293	0
2307.7	0
2323.9	0
2339	0
2353.7	0
2371.7	0
2389.7	0
2405.1	0
2421.5	0
2435.3	0
2450	0
2463.6	0
2478.9	0
2491.8	0
2508.9	0
2523.2	0
2540	0
2555.9	0
2571	0
2587	0
2602	0
2617.6	0
2633.3	0
2650.4	0
2665.8	0
2680.8	0
2696.8	0
2710.7	0
2727	0
2742.2	0
2758.8	0
2772.9	0
2786.1	0
2801.7	0
2817.8	0
2833	0
2850.7	0
2866.6	0
2880.1	0
2898.3	0
2910.9	0
2928.3	0
2942.7	0
2958.3	0
2971.6	0
2986.7	0
3004.8	0
3019	0
3034.3	0
3050.9	0
3065.2	0
3080.7	0
3094.7	0
3108.2	0
3124.4	0
3140.7	0
3156.8	0
3170.6	0
3184.2	0
3201.1	0
3217.5	0
3233.1	0
3248.3	0
3263.6	0
3278.2	0
3294.9	0
3310.1	0
3325.9	0
3343.7	0
3357.9	0
3374.4	0
3392	0
3406.9	0
3422.7	0
3437.8	0
3452.2	0
3467.9	0
3486.3	0
3501.9	0
3518	0
3531.8	0
3546	0
3561.4	0
3576.1	0
3592.2	0
3606.6	0
3619.9	0
3634.7	0
3650.8	0
3667.3	0
3682.6	0
3698.2	0
3712	0
3727.5	0
3742.3	0
3757.5	0
3772.3	0
3786.6	0
3802.6	0
3817.4	0
3830.8	0
3846.3	0
3862.3	0
3877	0
3893.3	0
3909.3	0
3922.3	0
3937.8	0
3953.7	0
3969.7	0
3984.3	0
3999.7	0
4015.9	0
4031	0
4046.1	0
4060.9	0
4078.6	0
4093.7	0
4111	0
4126.2	0
4142	0
4160.4	0
4172.9	0
4188.3	0
4202.9	0
4218.7	0
4233.9	0
4249.5	0
4266.6	0
4282.4	0
4296.6	0
4311.8	0
4327.6	0
4340.9	0
4354.4	0
4371.8	0
4385	0
4399.6	0
4414.6	0
4431.4	0
4445.2	0
4459.4	0
4474.2	0
4488.4	0
4502.2	0
4516.4	0
4533.8	0
4549.9	0
4563.7	0
4577.8	0
4592.2	0
4605	0
4621	0
4638.6	0
4653	0
4667.2	0
4681.5	0
4696	0
4709.8	0
4723.8	0
4738.4	0
4753.7	0
4769.8	0
4785.9	0
4800.3	0
4816	0
4830	0
4845.6	0
4860.9	0
4876.1	0
4890.7	0
4905.3	0
4919.5	0
4936.3	0
4951.2	0
4965.3	0
4985	0
5000.6	0
5015	0
5032.7	0
5049	0
5063.4	0
5079.2	0
5094.4	0
5109	0
5125.1	0
5142.4	0
5157.4	0
5171.9	0
5190	0
5205.1	0
5219.2	0
5238.2	0
5249.9	0
5268.8	0
5284.1	0
5298.2	0
5313.8	0
5327.4	0
5341.2	0
5357.5	0
5377.1	0
5393.2	0
5407.4	0
5423.5	0
5436	0
5452.5	0
5468.8	0
5482.7	0
5497.9	0
5513.7	0
5529.9	0
5544	0
5559.8	0
5574.9	0
5592.5	0
5608	0
5624.4	0
5638.7	0
5655.2	0
5671.3	0
5686.1	0
5703.6	0
5717.4	0
5732.9	0
5748.6	0
5765.4	0
5782	0
5795	0
5810.8	0
5825.6	0
5841.3	0
5854.2	0
5866.4	0
5881.4	0
5896.7	0
5916.3	0
5931.7	0
5946.6	0
5960.4	0
5977.2	0
5991.2	0
6007.7	0
6023.1	0
6036.7	0
6053.1	0
6068.8	0
6086.4	0
6100.7	0
6113.5	0
6132.4	0
6147.2	0
6162	0
6176.9	0
6192.1	0
6212.1	0
6226	0
6240.2	0
6254.4	0
6272.9	0
6289.4	0
6303.5	0
6318.7	0
6332	0
6347.8	0
6365.4	0
6379.4	0
6395.4	0
6413	0
6428.8	0
6443.7	0
6461	0
6478.4	0
6494.5	0
6510	0
6524.7	0
6539.2	0
6553.7	0
6571.6	0
6587	0
6602.4	0
6615.6	0
6630.2	0
6645.3	0
6660.7	0
6674.5	0
6688.3	0
6705.4	0
6720.5	0
6733.7	0
6749	0
6764.8	0
6779.3	0
6795.9	0
6813.4	0
6831.5	0
6847.3	0
6862.7	0
6876.8	0
6890.8	0
6905.4	0
6922.3	0
6935.7	0
6951.9	0
6969.8	0
6984.2	0
7000.9	0
7016.1	0
7032.4	0
7047.2	0
7061.2	0
7076.7	0
7092.7	0
